"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"5050","A709342","Transfer","Dog",0,"Over 3 years",1,8,1,"M"
"18351","A668507","Transfer","Cat",0,"Less than a year",0,9,0,"M"
"14442","A694564","Transfer","Cat",1,"Less than 2 years",1,27,0,"F"
"3758","A689171","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"26580","A669902","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"20396","A677160","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"M"
"26542","A686556","Transfer","Cat",1,"Over 3 years",1,3,1,"M"
"1708","A708639","Return_to_owner","Dog",1,"Over 3 years",0,13,1,"M"
"4369","A519536","Transfer","Cat",1,"Over 3 years",1,7,1,"F"
"3883","A665883","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"19466","A708879","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"937","A663019","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"19150","A711648","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"18164","A666260","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"20075","A701761","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"12992","A689199","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"12718","A711315","Return_to_owner","Dog",1,"Over 3 years",0,6,0,"M"
"26154","A700483","Adoption","Cat",1,"Less than 2 years",1,3,1,"F"
"15458","A715363","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"3714","A712800","Return_to_owner","Dog",1,"Less than a year",1,6,0,"M"
"2569","A696537","Return_to_owner","Dog",1,"Less than 3 years",1,23,1,"M"
"24583","A695778","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"20191","A699157","Return_to_owner","Dog",1,"Over 3 years",1,26,0,"M"
"17180","A687333","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"5962","A707126","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"14857","A705182","Return_to_owner","Dog",1,"Over 3 years",1,8,0,"M"
"862","A682889","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"3838","A711276","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"4620","A687202","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"14737","A716061","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"19529","A691935","Transfer","Dog",1,"Less than 3 years",1,5,1,"M"
"21011","A680026","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
