"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"18426","A712212","Adoption","Cat",1,"Less than 3 years",1,27,1,"M"
"1968","A671590","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"14696","A683858","Transfer","Cat",1,"Over 3 years",1,25,1,"F"
"13529","A667723","Transfer","Dog",1,"Less than a year",1,4,0,"M"
"4190","A598212","Adoption","Dog",1,"Over 3 years",1,13,1,"M"
"18996","A670444","Transfer","Dog",1,"Less than 3 years",1,5,0,"F"
"5542","A693190","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"21414","A643507","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"12509","A699696","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"20545","A713699","Transfer","Dog",0,"Less than 2 years",1,27,1,"F"
"2698","A706888","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"19460","A682470","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"22305","A713771","Adoption","Dog",1,"Less than a year",1,10,1,"F"
"12406","A670664","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"15607","A690270","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"19213","A715858","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"18529","A685406","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"20634","A685510","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"19141","A671999","Transfer","Cat",0,"Less than 2 years",1,7,0,"F"
"23204","A690370","Transfer","Dog",1,"Less than 3 years",1,3,1,"M"
"26195","A710208","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"24194","A684711","Euthanasia","Cat",1,"Less than a year",1,17,0,"M"
"23102","A646455","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"6877","A708619","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"13405","A671050","Transfer","Dog",0,"Less than 3 years",1,3,0,"M"
"2905","A670962","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"10850","A669848","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"12373","A669399","Return_to_owner","Dog",1,"Less than 2 years",1,10,1,"F"
"9525","A637206","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"26473","A715556","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"9609","A687301","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"21596","A692478","Adoption","Dog",1,"Less than 3 years",1,10,1,"M"
"2111","A669458","Adoption","Dog",1,"Less than a year",1,3,0,"F"
"4238","A702064","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"13413","A669973","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"1724","A718936","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"21814","A705044","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"6401","A532505","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"F"
"21700","A453083","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"F"
"3733","A685363","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"22186","A709112","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
