"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"10316","A676121","Transfer","Dog",1,"Less than 2 years",1,28,1,"F"
"4244","A692951","Transfer","Cat",0,"Less than a year",1,13,0,"M"
"14200","A683108","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"10399","A682957","Transfer","Dog",0,"Less than a year",1,26,0,"F"
"4867","A680126","Adoption","Cat",1,"Less than a year",0,3,1,"M"
"2719","A689444","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"12","A666320","Adoption","Dog",0,"Less than 2 years",1,22,1,"F"
"2036","A678356","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"16667","A692837","Adoption","Cat",1,"Less than a year",0,3,1,"M"
"989","A675162","Return_to_owner","Cat",1,"Over 3 years",1,24,1,"F"
"21752","A687999","Adoption","Cat",0,"Less than a year",1,21,1,"M"
"26631","A698741","Return_to_owner","Cat",1,"Over 3 years",1,21,1,"M"
"7363","A709872","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"14912","A713216","Adoption","Cat",1,"Less than 3 years",1,3,1,"M"
"23653","A688903","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"M"
"16818","A679472","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"3097","A692439","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"5994","A689120","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"10225","A674414","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"10373","A718784","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"3083","A663294","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"11370","A686015","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"1733","A614817","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"14987","A668387","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"23981","A691098","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"22787","A674146","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"11759","A714766","Adoption","Cat",1,"Less than a year",1,25,0,"F"
"25046","A625823","Return_to_owner","Dog",1,"Less than 3 years",0,27,1,"F"
"8735","A714273","Euthanasia","Cat",0,"Less than 3 years",1,7,1,"F"
"6955","A671100","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"17513","A689394","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"3055","A685236","Adoption","Dog",0,"Less than a year",1,9,1,"F"
"19797","A672588","Return_to_owner","Dog",1,"Over 3 years",1,22,0,"M"
"15201","A667724","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"9111","A705290","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"24144","A707105","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"3381","A689019","Adoption","Cat",1,"Less than a year",1,17,0,"M"
"18851","A713781","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"16248","A717114","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"25410","A673905","Return_to_owner","Dog",1,"Less than a year",1,27,0,"M"
"21847","A677982","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"14434","A705218","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"19351","A718957","Transfer","Cat",0,"Over 3 years",1,27,1,"F"
"23684","A713777","Return_to_owner","Dog",0,"Less than a year",1,27,0,"F"
"20294","A702607","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"9853","A686630","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"9198","A675515","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"20193","A689661","Transfer","Dog",1,"Less than 2 years",1,27,0,"F"
"23417","A675486","Transfer","Dog",1,"Over 3 years",1,26,1,"M"
"19651","A676737","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"21010","A684435","Transfer","Cat",0,"Less than a year",1,5,1,"M"
"16187","A718149","Return_to_owner","Dog",0,"Over 3 years",1,3,1,"M"
"3540","A665911","Adoption","Cat",1,"Less than a year",1,17,0,"M"
"13396","A636398","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"2656","A688925","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"19559","A674664","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"19051","A663569","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"1816","A697186","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"20084","A712125","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"5367","A713046","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"17825","A685964","Adoption","Dog",1,"Less than a year",1,9,1,"M"
"1562","A666890","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"19143","A700213","Adoption","Dog",0,"Less than a year",1,18,1,"F"
"7931","A549639","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"11571","A715623","Return_to_owner","Dog",1,"Less than 3 years",1,4,0,"M"
"15670","A713370","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"17737","A673859","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"22128","A679450","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"14622","A681880","Transfer","Dog",1,"Less than a year",1,10,1,"F"
"11739","A680423","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"7477","A719418","Transfer","Cat",1,"Less than a year",1,27,1,"F"
"13531","A666643","Transfer","Dog",1,"Less than 2 years",1,23,1,"F"
"11430","A670203","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"20984","A701270","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"10817","A690217","Euthanasia","Dog",1,"Less than a year",1,5,1,"M"
"17419","A707303","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"22824","A684405","Return_to_owner","Dog",1,"Less than a year",1,28,1,"F"
"20799","A714042","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"6971","A631379","Adoption","Cat",1,"Less than 2 years",1,4,1,"F"
"16532","A685296","Adoption","Cat",1,"Less than 2 years",1,16,1,"M"
"21547","A615391","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"23336","A684645","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"20181","A689042","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"25988","A688728","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"F"
"6072","A700721","Adoption","Dog",1,"Over 3 years",1,9,1,"F"
"6392","A719156","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"18820","A714029","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"13913","A693750","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"22188","A680827","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"14066","A660623","Transfer","Dog",1,"Over 3 years",1,26,1,"F"
"7829","A671399","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"26431","A665020","Transfer","Cat",0,"Less than 2 years",1,25,0,"F"
"18133","A590637","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"22584","A674790","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"13634","A689189","Return_to_owner","Dog",1,"Less than 2 years",0,5,1,"M"
"25522","A708038","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"12529","A708842","Transfer","Cat",1,"Less than a year",0,3,1,"F"
"22443","A549214","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"413","A710655","Adoption","Cat",1,"Less than a year",1,14,0,"M"
"5269","A705413","Euthanasia","Cat",0,"Less than 3 years",1,3,0,"M"
"4574","A694526","Transfer","Cat",1,"Less than a year",0,24,1,"F"
"12507","A667081","Euthanasia","Dog",1,"Less than 2 years",1,3,1,"M"
"25782","A683527","Transfer","Cat",0,"Less than a year",0,3,0,"F"
"22368","A677741","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"5282","A673106","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"14196","A708636","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"26604","A699170","Transfer","Cat",0,"Over 3 years",1,3,1,"M"
"11111","A707138","Transfer","Dog",1,"Less than a year",1,23,0,"F"
"4780","A717849","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"13596","A712738","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"23121","A685897","Transfer","Cat",0,"Less than a year",1,11,0,"M"
"25431","A682766","Transfer","Cat",1,"Less than 2 years",1,3,1,"M"
"2028","A677766","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"25552","A705725","Adoption","Dog",1,"Less than a year",1,6,0,"M"
"14726","A689907","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"15446","A688906","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"3200","A686645","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"24223","A686614","Transfer","Dog",1,"Less than 3 years",1,26,0,"M"
"20160","A680722","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"497","A695905","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"8634","A668961","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"18538","A678722","Transfer","Dog",1,"Over 3 years",0,5,0,"M"
"20938","A620379","Euthanasia","Dog",1,"Less than 3 years",1,3,1,"M"
"3396","A665595","Return_to_owner","Dog",1,"Less than a year",0,26,1,"M"
"18929","A666870","Euthanasia","Dog",1,"Less than 2 years",1,10,1,"F"
"2410","A684328","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"1219","A708078","Euthanasia","Cat",0,"Over 3 years",1,3,0,"F"
"23955","A681857","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"13527","A668937","Transfer","Dog",1,"Less than 2 years",1,4,1,"F"
"16941","A685905","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"12321","A675321","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"26363","A688877","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"24397","A712434","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"22073","A684112","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"18582","A696188","Return_to_owner","Dog",1,"Over 3 years",1,4,0,"F"
"4307","A683842","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"2582","A720675","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"776","A689583","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"14537","A712180","Transfer","Cat",0,"Less than a year",0,5,0,"M"
"12527","A693383","Adoption","Dog",1,"Less than 3 years",1,23,1,"F"
"11967","A710684","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"12479","A694450","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"24517","A676533","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"8434","A687870","Return_to_owner","Dog",1,"Less than 2 years",1,8,1,"M"
"14598","A701318","Return_to_owner","Dog",1,"Less than 2 years",0,10,1,"M"
"157","A682599","Adoption","Cat",1,"Less than a year",0,7,1,"F"
"21398","A696893","Return_to_owner","Dog",0,"Less than a year",1,23,0,"F"
"19154","A668408","Transfer","Cat",1,"Less than a year",1,16,1,"M"
"22928","A669367","Euthanasia","Cat",1,"Over 3 years",1,3,1,"M"
"11310","A664551","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"11715","A681086","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"22185","A680452","Transfer","Cat",1,"Over 3 years",1,17,1,"F"
"9730","A710190","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"8307","A677046","Euthanasia","Cat",0,"Less than 2 years",1,5,0,"M"
"6422","A683139","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"11146","A665490","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"14820","A675894","Euthanasia","Cat",1,"Over 3 years",1,7,1,"F"
"22451","A682270","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"12428","A676805","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"11064","A688608","Adoption","Dog",0,"Over 3 years",0,18,1,"M"
"22575","A682351","Transfer","Cat",1,"Less than a year",1,11,0,"M"
"22068","A696769","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"600","A666565","Adoption","Dog",1,"Less than a year",1,4,0,"F"
"22215","A684831","Transfer","Cat",1,"Over 3 years",1,4,1,"M"
