"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"2606","A694542","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"12765","A672195","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"11792","A689615","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"16670","A681218","Adoption","Dog",0,"Less than a year",1,6,1,"M"
"11447","A609281","Return_to_owner","Dog",1,"Over 3 years",0,8,1,"F"
"25851","A678237","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"1870","A701734","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"7935","A681567","Adoption","Dog",1,"Less than 2 years",1,18,1,"F"
"357","A683732","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"11768","A682945","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"13293","A594068","Transfer","Cat",1,"Over 3 years",1,17,1,"F"
"2524","A698597","Euthanasia","Dog",1,"Less than 2 years",1,27,0,"M"
"15265","A672091","Euthanasia","Dog",0,"Less than 2 years",1,8,0,"F"
"14419","A698810","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"20944","A667144","Adoption","Cat",1,"Less than a year",1,7,0,"F"
"12597","A694734","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"23401","A695645","Adoption","Dog",1,"Less than a year",0,5,1,"M"
"137","A698341","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"9413","A718186","Transfer","Dog",1,"Less than a year",1,26,0,"F"
"20063","A719111","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"15355","A720330","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"5547","A676227","Euthanasia","Cat",0,"Over 3 years",1,9,1,"M"
"5374","A704798","Transfer","Cat",1,"Less than a year",1,16,0,"F"
"1490","A716399","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"13089","A702114","Euthanasia","Cat",1,"Less than 2 years",1,5,1,"F"
"5871","A573494","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"768","A680156","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"12840","A716402","Adoption","Cat",1,"Less than a year",0,3,1,"M"
"6556","A699100","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"12885","A661097","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"7561","A700143","Transfer","Dog",1,"Less than 2 years",1,27,1,"F"
"21292","A665411","Return_to_owner","Dog",1,"Over 3 years",1,10,0,"M"
"25169","A705500","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"721","A677755","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"18787","A713067","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"15232","A717944","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"20433","A697367","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"5590","A686595","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"18400","A677588","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"9464","A612004","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"13711","A716965","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"99","A690658","Transfer","Cat",0,"Less than 3 years",1,3,0,"M"
"25248","A706863","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"2773","A677429","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"4130","A664371","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"13702","A700421","Return_to_owner","Dog",1,"Less than 3 years",1,20,1,"M"
"26548","A666867","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"13703","A713382","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"25221","A701084","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"5966","A710671","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"5475","A702339","Return_to_owner","Dog",1,"Less than a year",1,27,0,"M"
"15971","A711125","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"17600","A706911","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"13312","A710825","Return_to_owner","Dog",1,"Less than 2 years",0,23,1,"F"
"13105","A695864","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"719","A698633","Transfer","Cat",1,"Over 3 years",1,3,1,"M"
"25705","A699357","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"5649","A618639","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"10195","A712057","Transfer","Dog",1,"Over 3 years",1,6,1,"M"
"4021","A461224","Return_to_owner","Dog",1,"Over 3 years",0,23,1,"M"
"21254","A705969","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"26277","A710248","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"2804","A669202","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"21060","A704688","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"10326","A660102","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"2010","A704741","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"2449","A702397","Adoption","Cat",1,"Less than a year",1,4,0,"F"
"11708","A609637","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"13937","A719913","Adoption","Dog",0,"Less than a year",1,5,1,"M"
