"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"26730","1",NA,"Dog",1,"Less than a year",1,18,0,"F"
"26731","2",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"26732","3",NA,"Cat",1,"Less than a year",1,5,1,"M"
"26733","4",NA,"Dog",1,"Less than a year",1,26,0,"M"
"26734","5",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"26735","6",NA,"Dog",1,"Less than 3 years",1,5,1,"M"
"26736","7",NA,"Cat",1,"Over 3 years",1,5,1,"M"
"26737","8",NA,"Cat",1,"Less than a year",1,5,1,"F"
"26738","9",NA,"Dog",1,"Less than a year",0,3,1,"F"
"26739","10",NA,"Dog",1,"Less than a year",1,5,1,"F"
"26740","11",NA,"Dog",1,"Less than a year",1,27,1,"F"
"26741","12",NA,"Dog",1,"Less than 2 years",1,4,0,"F"
"26742","13",NA,"Dog",1,"Less than a year",1,5,1,"F"
"26743","14",NA,"Dog",0,"Less than 2 years",1,27,1,"M"
"26744","15",NA,"Dog",1,"Less than a year",1,3,1,"M"
"26745","16",NA,"Dog",1,"Less than a year",1,27,1,"F"
"26746","17",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"26747","18",NA,"Dog",1,"Less than 3 years",0,27,1,"M"
"26748","19",NA,"Cat",1,"Less than 3 years",1,24,1,"F"
"26749","20",NA,"Cat",0,"Over 3 years",1,24,0,"F"
"26750","21",NA,"Cat",1,"Less than 2 years",1,3,1,"F"
"26752","23",NA,"Dog",1,"Less than a year",1,27,1,"M"
"26753","24",NA,"Cat",0,"Less than a year",1,25,0,"F"
"26754","25",NA,"Dog",1,"Less than a year",1,23,1,"F"
"26755","26",NA,"Cat",0,"Less than a year",1,5,1,"M"
"26756","27",NA,"Cat",1,"Less than a year",1,3,1,"F"
"26757","28",NA,"Dog",0,"Less than a year",1,5,0,"M"
"26758","29",NA,"Dog",1,"Less than 3 years",1,3,1,"M"
"26759","30",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"26760","31",NA,"Dog",0,"Over 3 years",1,3,1,"F"
"26761","32",NA,"Dog",1,"Less than a year",1,3,1,"F"
"26762","33",NA,"Cat",0,"Less than 2 years",1,5,1,"M"
"26763","34",NA,"Cat",1,"Less than a year",1,5,1,"M"
"26764","35",NA,"Cat",1,"Less than a year",1,25,0,"F"
"26765","36",NA,"Dog",1,"Less than a year",1,18,1,"M"
"26766","37",NA,"Cat",0,"Less than 3 years",1,5,1,"M"
"26767","38",NA,"Dog",1,"Less than a year",1,3,1,"M"
"26768","39",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"26769","40",NA,"Dog",0,"Less than a year",1,12,1,"M"
"26770","41",NA,"Dog",1,"Less than a year",1,26,0,"F"
"26771","42",NA,"Cat",0,"Less than a year",1,17,0,"M"
"26772","43",NA,"Cat",1,"Less than a year",1,3,1,"F"
"26773","44",NA,"Cat",0,"Less than a year",1,4,0,"M"
"26774","45",NA,"Cat",0,"Less than 2 years",1,4,1,"M"
"26775","46",NA,"Dog",0,"Less than 2 years",1,26,1,"F"
"26776","47",NA,"Cat",1,"Less than 3 years",1,17,1,"F"
"26777","48",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"26778","49",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"26779","50",NA,"Dog",1,"Less than a year",1,8,0,"M"
"26780","51",NA,"Cat",1,"Less than a year",1,4,0,"M"
"26781","52",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"26782","53",NA,"Cat",1,"Less than a year",1,5,1,"M"
"26783","54",NA,"Cat",1,"Less than a year",1,4,0,"F"
"26785","56",NA,"Cat",1,"Over 3 years",1,5,1,"F"
"26786","57",NA,"Dog",1,"Less than a year",1,5,1,"M"
"26788","59",NA,"Cat",0,"Less than 2 years",1,25,0,"F"
"26789","60",NA,"Dog",1,"Less than a year",1,3,1,"M"
"26790","61",NA,"Dog",0,"Less than 2 years",1,27,1,"M"
"26791","62",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"26792","63",NA,"Cat",1,"Less than a year",1,3,1,"M"
"26793","64",NA,"Cat",0,"Less than a year",1,5,0,"M"
"26794","65",NA,"Cat",0,"Less than a year",1,5,0,"M"
"26795","66",NA,"Dog",1,"Less than a year",1,3,1,"F"
"26796","67",NA,"Cat",1,"Less than a year",1,25,1,"F"
"26797","68",NA,"Dog",1,"Over 3 years",1,3,0,"F"
"26798","69",NA,"Dog",1,"Less than 2 years",1,4,1,"M"
"26799","70",NA,"Cat",0,"Less than a year",1,25,0,"F"
"26800","71",NA,"Dog",0,"Less than a year",1,27,0,"F"
"26801","72",NA,"Dog",1,"Less than a year",1,5,1,"F"
"26803","74",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"26804","75",NA,"Cat",0,"Less than a year",1,17,0,"F"
"26805","76",NA,"Cat",1,"Less than a year",1,5,0,"F"
"26806","77",NA,"Cat",1,"Less than a year",1,25,1,"F"
"26807","78",NA,"Cat",0,"Less than 3 years",1,3,1,"M"
