"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"1",5420,"Return_to_owner","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"2",1604,"Euthanasia","Cat","Yes","Less than a year","Yes","Cream","Yes","F"
"3",11614,"Adoption","Dog","Yes","Less than 2 years","Yes","Blue","Yes","M"
"4",10239,"Transfer","Cat","No","Less than a year","Yes","Blue","No","M"
"6",7396,"Transfer","Dog","Yes","Less than a year","Yes","Black","No","F"
"9",5373,"Adoption","Dog","Yes","Less than a year","Yes","Red","Yes","F"
"10",7574,"Adoption","Dog","No","Less than a year","No","White","Yes","F"
"13",10789,"Adoption","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"14",19749,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"16",8078,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"17",7689,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"18",8661,"Transfer","Dog","No","Less than a year","Yes","Brown","No","F"
"19",8174,"Transfer","Cat","Yes","Less than 2 years","Yes","White","No","F"
"22",21705,"Transfer","Cat","Yes","Less than a year","Yes","White","Yes","F"
"23",20049,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","F"
"24",2970,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"25",6984,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"27",26024,"Adoption","Dog","Yes","Less than a year","Yes","Chocolate","Yes","F"
"28",16986,"Adoption","Dog","Yes","Over 3 years","Yes","White","Yes","F"
"29",24635,"Adoption","Cat","Yes","Less than a year","Yes","Cream","Yes","F"
"30",21637,"Return_to_owner","Cat","Yes","Over 3 years","Yes","Blue","Yes","M"
"31",25904,"Euthanasia","Cat","No","Less than 3 years","Yes","Calico","Yes","F"
"32",21053,"Transfer","Dog","Yes","Less than a year","Yes","Black","No","M"
"33",9788,"Adoption","Cat","No","Less than a year","Yes","Torbie","Yes","F"
"34",3402,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"36",4130,"Euthanasia","Dog","No","Less than 3 years","Yes","Yellow","No","M"
"37",1623,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Brown","Yes","M"
"40",21136,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"41",16414,"Adoption","Cat","Yes","Over 3 years","Yes","Blue","Yes","F"
"42",20209,"Transfer","Cat","No","Less than a year","Yes","Orange","No","M"
"43",4024,"Transfer","Cat","Yes","Less than a year","Yes","Brown","No","F"
"44",5176,"Transfer","Cat","No","Over 3 years","Yes","Black","No","M"
"45",7167,"Adoption","Cat","Yes","Less than 2 years","Yes","Black","Yes","M"
"48",18328,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"49",16646,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"50",3084,"Euthanasia","Dog","No","Over 3 years","Yes","Chocolate","No","M"
"51",10542,"Transfer","Cat","No","Less than a year","Yes","Tortie","No","F"
"52",22226,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"53",9693,"Transfer","Cat","No","Less than a year","Yes","Blue","No","F"
"54",18233,"Adoption","Dog","Yes","Less than 2 years","Yes","Gray","Yes","M"
"55",13726,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","F"
"56",23557,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"57",21216,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"58",10248,"Transfer","Dog","No","Less than a year","Yes","Tan","No","M"
"59",704,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tan","Yes","F"
"60",9918,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"62",7919,"Euthanasia","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"63",23587,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","F"
"64",23254,"Adoption","Dog","Yes","Less than 2 years","Yes","Tan","Yes","F"
"67",14110,"Transfer","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"70",7756,"Adoption","Dog","Yes","Less than a year","Yes","Red","Yes","F"
"71",7149,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"73",6481,"Adoption","Dog","No","Less than 3 years","Yes","White","Yes","F"
"74",20646,"Return_to_owner","Cat","Yes","Less than a year","Yes","Black","No","F"
"76",21977,"Transfer","Dog","Yes","Less than 2 years","Yes","Tan","Yes","F"
"77",9293,"Adoption","Cat","Yes","Less than a year","No","Brown","Yes","F"
"78",6517,"Euthanasia","Cat","No","Less than a year","Yes","Calico","No","F"
"79",19463,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"81",17799,"Adoption","Dog","Yes","Less than a year","No","White","Yes","M"
"84",23892,"Transfer","Cat","No","Less than 2 years","Yes","Blue","No","M"
"86",12240,"Adoption","Dog","No","Less than a year","Yes","Brown","Yes","M"
"88",21151,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"89",7506,"Transfer","Dog","No","Less than a year","Yes","Black","No","F"
"90",3570,"Adoption","Cat","No","Less than a year","Yes","Calico","Yes","F"
"91",25365,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"93",6918,"Transfer","Dog","Yes","Over 3 years","No","White","Yes","F"
"94",7117,"Euthanasia","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"96",24592,"Adoption","Dog","Yes","Over 3 years","Yes","White","Yes","F"
"98",10232,"Adoption","Cat","No","Less than a year","Yes","Black","Yes","M"
"99",13614,"Transfer","Cat","No","Less than 3 years","Yes","Black","No","M"
"100",15540,"Adoption","Dog","No","Less than 3 years","Yes","Gray","Yes","M"
"101",8505,"Adoption","Dog","Yes","Over 3 years","Yes","Tan","Yes","M"
"102",26120,"Transfer","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"105",4979,"Transfer","Cat","Yes","Over 3 years","Yes","Torbie","Yes","F"
"106",17462,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tan","Yes","M"
"107",21257,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"108",4013,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"110",6447,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"111",5592,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","M"
"112",1646,"Euthanasia","Dog","Yes","Less than a year","Yes","Yellow","Yes","M"
"113",2081,"Adoption","Dog","Yes","Less than 2 years","Yes","Fawn","Yes","F"
"114",7789,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"115",16960,"Transfer","Dog","Yes","Less than a year","Yes","White","No","M"
"117",6216,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","F"
"119",24019,"Transfer","Cat","Yes","Less than a year","Yes","Calico","No","F"
"120",18144,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Brown","Yes","F"
"122",8290,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"123",12440,"Adoption","Dog","No","Less than a year","Yes","Black","Yes","F"
"124",14168,"Euthanasia","Cat","No","Over 3 years","Yes","Tortie","No","F"
"126",6330,"Adoption","Dog","Yes","Over 3 years","No","Black","Yes","M"
"127",25935,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","M"
"128",11625,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"129",17107,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"132",24024,"Return_to_owner","Cat","Yes","Less than 3 years","Yes","Calico","Yes","F"
"133",21267,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"134",15374,"Transfer","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"136",8224,"Transfer","Cat","Yes","Less than 2 years","Yes","Flame","Yes","M"
"137",16820,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Brown","Yes","F"
"140",13112,"Adoption","Dog","Yes","Less than a year","Yes","Tricolor","Yes","F"
"141",10999,"Adoption","Cat","No","Less than a year","Yes","Orange","Yes","M"
"142",5603,"Adoption","Cat","No","Less than a year","Yes","Cream","Yes","M"
"144",18850,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"146",23075,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"147",12678,"Adoption","Dog","No","Less than a year","Yes","Tan","Yes","F"
"148",13156,"Transfer","Dog","Yes","Less than a year","Yes","Brown","No","F"
"149",8598,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"150",12318,"Transfer","Cat","No","Less than a year","Yes","Calico","No","M"
"152",18418,"Adoption","Dog","Yes","Less than a year","Yes","Blue","Yes","F"
"156",21110,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"157",9830,"Adoption","Cat","Yes","Less than a year","No","Calico","Yes","F"
"158",11175,"Transfer","Dog","No","Less than a year","Yes","Red","No","F"
"159",12359,"Transfer","Cat","No","Less than a year","Yes","Torbie","No","F"
"160",24063,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
