"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"1","A671945","Return_to_owner","Dog",1,365,1,"Brown",1,"M"
"2","A656520","Euthanasia","Cat",1,365,1,"Cream",1,"F"
"3","A686464","Adoption","Dog",1,730,1,"Blue",1,"M"
"4","A683430","Transfer","Cat",0,21,1,"Blue",0,"M"
"5","A667013","Transfer","Dog",0,730,1,"Tan",1,"M"
"6","A677334","Transfer","Dog",1,30,1,"Black",0,"F"
"7","A699218","Transfer","Cat",1,21,1,"Blue",0,"M"
"9","A671784","Adoption","Dog",1,150,1,"Red",1,"F"
"10","A677747","Adoption","Dog",0,365,0,"White",1,"F"
"12","A666320","Adoption","Dog",0,730,1,"Silver",1,"F"
"13","A684601","Adoption","Dog",1,1460,1,"Brown",1,"M"
"14","A704702","Return_to_owner","Dog",1,730,1,"Black",1,"M"
"15","A688584","Return_to_owner","Dog",1,365,1,"White",1,"M"
"16","A678825","Adoption","Cat",1,90,1,"Orange",1,"M"
"17","A678050","Transfer","Cat",0,21,1,"Brown",0,"M"
"18","A680028","Transfer","Dog",0,14,1,"Brown",0,"F"
"19","A679010","Transfer","Cat",1,730,1,"White",0,"F"
"20","A684787","Return_to_owner","Dog",1,365,1,"Black",1,"M"
"21","A670658","Transfer","Dog",1,60,1,"Black",0,"M"
"22","A708812","Transfer","Cat",1,365,1,"White",1,"F"
"23","A705262","Adoption","Dog",1,730,1,"Brown",1,"F"
"24","A665781","Adoption","Dog",1,300,1,"Brown",1,"M"
"25","A676333","Return_to_owner","Dog",1,60,1,"Black",1,"M"
"26","A712750","Transfer","Cat",1,30,1,"Orange",0,"F"
"27","A718832","Adoption","Dog",1,180,1,"Chocolate",1,"F"
"28","A698777","Adoption","Dog",1,1825,1,"White",1,"F"
"29","A715348","Adoption","Cat",1,60,1,"Cream",1,"F"
"30","A708666","Return_to_owner","Cat",1,2555,1,"Blue",1,"M"
"31","A718535","Euthanasia","Cat",0,1095,1,"Calico",1,"F"
"32","A707341","Transfer","Dog",1,120,1,"Black",0,"M"
"33","A682532","Adoption","Cat",0,60,1,"Torbie",1,"F"
"34","A666825","Return_to_owner","Dog",1,1825,1,"Brown",1,"M"
"35","A699723","Transfer","Dog",1,1095,1,"Brown",1,"M"
"36","A668626","Euthanasia","Dog",0,1095,1,"Yellow",0,"M"
"37","A657085","Return_to_owner","Dog",1,1095,1,"Brown",1,"M"
"38","A682413","Transfer","Cat",0,60,1,"Blue",0,"M"
"39","A702655","Transfer","Cat",1,120,1,"Black",1,"M"
"40","A707503","Transfer","Cat",0,21,1,"Brown",0,"M"
"41","A697199","Adoption","Cat",1,2555,1,"Blue",1,"F"
"42","A705598","Transfer","Cat",0,60,1,"Orange",0,"M"
"43","A668388","Transfer","Cat",1,60,1,"Brown",0,"F"
"44","A671181","Transfer","Cat",0,1460,1,"Black",0,"M"
"45","A676766","Adoption","Cat",1,730,1,"Black",1,"M"
"46","A686716","Return_to_owner","Dog",1,4380,0,"Tricolor",1,"M"
"47","A684475","Return_to_owner","Cat",1,3285,1,"White",1,"F"
"48","A701804","Transfer","Cat",0,21,1,"Black",0,"F"
"49","A697852","Adoption","Dog",1,150,1,"Black",1,"F"
"50","A666092","Euthanasia","Dog",0,2190,1,"Chocolate",0,"M"
"51","A684050","Transfer","Cat",0,365,1,"Tortie",0,"F"
"52","A710107","Adoption","Cat",1,90,1,"Brown",1,"F"
"53","A682347","Transfer","Cat",0,21,1,"Blue",0,"F"
"54","A701627","Adoption","Dog",1,730,1,"Gray",1,"M"
"55","A690902","Adoption","Cat",1,60,1,"Orange",1,"F"
"56","A712979","Transfer","Cat",0,7,1,"Black",0,"M"
"57","A707687","Adoption","Cat",1,60,1,"Calico",1,"F"
"58","A683443","Transfer","Dog",0,365,1,"Tan",0,"M"
"59","A597644","Return_to_owner","Dog",1,1460,1,"Tan",1,"F"
"60","A682784","Adoption","Dog",1,730,1,"Brown",1,"M"
"61","A709863","Transfer","Cat",1,365,1,"Orange",0,"M"
"62","A678506","Euthanasia","Dog",1,4015,1,"Brown",1,"F"
"63","A713029","Transfer","Cat",1,30,1,"Black",0,"F"
"64","A712236","Adoption","Dog",1,730,1,"Tan",1,"F"
"66","A714740","Return_to_owner","Dog",1,2190,1,"White",1,"F"
"67","A691847","Transfer","Dog",1,180,1,"Black",1,"M"
"68","A711392","Transfer","Dog",1,60,0,"Buff",0,"F"
"70","A678172","Adoption","Dog",1,365,1,"Red",1,"F"
"71","A676736","Adoption","Dog",1,60,1,"Brown",1,"M"
"72","A701575","Transfer","Dog",1,730,1,"Brown",1,"M"
"73","A674913","Adoption","Dog",0,1095,1,"White",1,"F"
"74","A706446","Return_to_owner","Cat",1,365,1,"Black",0,"F"
"75","A669540","Return_to_owner","Dog",1,1460,1,"Blue",1,"F"
"76","A709371","Transfer","Dog",1,730,1,"Tan",1,"F"
"77","A681410","Adoption","Cat",1,90,0,"Brown",1,"F"
"78","A675021","Euthanasia","Cat",0,365,1,"Calico",0,"F"
"79","A704179","Adoption","Dog",1,60,1,"Black",1,"M"
"80","A717839","Transfer","Cat",0,730,1,"Black",1,"F"
